indicator,value,precision,survey_year,indicator_order,indicator_type,characteristic_id,characteristic_order,characteristic_category,characteristic_label,by_variable_id,is_total,is_preferred,survey_year_label,ci_low,ci_high
Neonatal mortality rate (5 year periods),20,0,1998,63166010,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,1998,15,25
Postneonatal mortality (5 year periods),26,0,1998,63166020,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,1998,20,31
Infant mortality rate (5 year periods),45,0,1998,63166030,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,1998,38,53
Child mortality (5 year periods),15,0,1998,63166040,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,1998,9,20
Under-five mortality rate (5 year periods),59,0,1998,63166050,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,1998,50,68
Neonatal mortality rate,20,0,1998,63206010,I,1000,0,Total,Total,14001,TRUE,TRUE,1998,15,25
Neonatal mortality rate,19,0,1998,63206010,I,1000,0,Total,Total,14003,TRUE,FALSE,1998,16,23
Postneonatal mortality rate,26,0,1998,63206020,I,1000,0,Total,Total,14001,TRUE,TRUE,1998,20,31
Postneonatal mortality rate,23,0,1998,63206020,I,1000,0,Total,Total,14003,TRUE,FALSE,1998,19,27
Infant mortality rate,45,0,1998,63206030,I,1000,0,Total,Total,14001,TRUE,TRUE,1998,38,53
Infant mortality rate,42,0,1998,63206030,I,1000,0,Total,Total,14003,TRUE,FALSE,1998,37,48
Child mortality rate,15,0,1998,63206040,I,1000,0,Total,Total,14001,TRUE,TRUE,1998,9,20
Child mortality rate,15,0,1998,63206040,I,1000,0,Total,Total,14003,TRUE,FALSE,1998,12,19
Under-five mortality rate,59,0,1998,63206050,I,1000,0,Total,Total,14001,TRUE,TRUE,1998,50,68
Under-five mortality rate,57,0,1998,63206050,I,1000,0,Total,Total,14003,TRUE,FALSE,1998,50,63
Early neonatal deaths,66,0,1998,63236020,I,10000,10000,Total 15-49,Total 15-49,0,TRUE,TRUE,1998,NA,NA
Perinatal mortality rate (5 years),38,0,1998,63236030,I,10000,10000,Total 15-49,Total 15-49,0,TRUE,TRUE,1998,NA,NA
Neonatal mortality rate (5 year periods),21,0,2016,63166010,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,2016,13,29
Postneonatal mortality (5 year periods),14,0,2016,63166020,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,2016,9,20
Infant mortality rate (5 year periods),35,0,2016,63166030,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,2016,26,44
Child mortality (5 year periods),7,0,2016,63166040,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,2016,4,10
Under-five mortality rate (5 year periods),42,0,2016,63166050,I,13000,80000,Five year periods,0-4,0,TRUE,TRUE,2016,33,51
Neonatal mortality rate,21,0,2016,63206010,I,1000,0,Total,Total,14001,TRUE,TRUE,2016,13,29
Neonatal mortality rate,25,0,2016,63206010,I,1000,0,Total,Total,14003,TRUE,FALSE,2016,18,31
Postneonatal mortality rate,14,0,2016,63206020,I,1000,0,Total,Total,14001,TRUE,TRUE,2016,9,20
Postneonatal mortality rate,18,0,2016,63206020,I,1000,0,Total,Total,14003,TRUE,FALSE,2016,14,23
Infant mortality rate,35,0,2016,63206030,I,1000,0,Total,Total,14001,TRUE,TRUE,2016,26,44
Infant mortality rate,43,0,2016,63206030,I,1000,0,Total,Total,14003,TRUE,FALSE,2016,35,51
Child mortality rate,7,0,2016,63206040,I,1000,0,Total,Total,14001,TRUE,TRUE,2016,4,10
Child mortality rate,8,0,2016,63206040,I,1000,0,Total,Total,14003,TRUE,FALSE,2016,6,10
Under-five mortality rate,42,0,2016,63206050,I,1000,0,Total,Total,14001,TRUE,TRUE,2016,33,51
Under-five mortality rate,51,0,2016,63206050,I,1000,0,Total,Total,14003,TRUE,FALSE,2016,42,59
Stillbirths,37,0,2016,63236010,I,10000,10000,Total 15-49,Total 15-49,0,TRUE,TRUE,2016,NA,NA
Early neonatal deaths,66,0,2016,63236020,I,10000,10000,Total 15-49,Total 15-49,0,TRUE,TRUE,2016,NA,NA
Perinatal mortality rate (5 years),29,0,2016,63236030,I,10000,10000,Total 15-49,Total 15-49,0,TRUE,TRUE,2016,NA,NA
