Indicator,Value,SurveyYear,CharacteristicCategory,ByVariableLabel
#indicator+name,NA,NA,NA,#indicator+label
Antenatal care provider: Doctor,28.5,1998,Total,Three years preceding the survey
Antenatal care provider: Doctor,30,1998,Total,Five years preceding the survey
Antenatal care provider: Doctor,27.3,1998,Total,Two years preceding the survey
Antenatal care provider: Nurse/midwife,66.6,1998,Total,Three years preceding the survey
Antenatal care provider: Nurse/midwife,65,1998,Total,Five years preceding the survey
Antenatal care provider: Nurse/midwife,68.4,1998,Total,Two years preceding the survey
Antenatal care provider: Traditional birth attendant,0.1,1998,Total,Three years preceding the survey
Antenatal care provider: Traditional birth attendant,0.1,1998,Total,Five years preceding the survey
Antenatal care provider: Traditional birth attendant,0.1,1998,Total,Two years preceding the survey
Antenatal care provider: Other,0.6,1998,Total,Three years preceding the survey
Antenatal care provider: Other,0.7,1998,Total,Five years preceding the survey
Antenatal care provider: Other,0.7,1998,Total,Two years preceding the survey
Antenatal care provider: Missing,1.2,1998,Total,Three years preceding the survey
Antenatal care provider: Missing,1.1,1998,Total,Five years preceding the survey
Antenatal care provider: Missing,0.9,1998,Total,Two years preceding the survey
No antenatal care,2.9,1998,Total,Three years preceding the survey
No antenatal care,3.1,1998,Total,Five years preceding the survey
No antenatal care,2.7,1998,Total,Two years preceding the survey
Antenatal care: Total,100,1998,Total,Three years preceding the survey
Antenatal care: Total,100,1998,Total,Five years preceding the survey
Antenatal care: Total,100,1998,Total,Two years preceding the survey
Antenatal care from a skilled provider,95.1,1998,Total,Three years preceding the survey
Antenatal care from a skilled provider,95,1998,Total,Five years preceding the survey
Antenatal care from a skilled provider,95.7,1998,Total,Two years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years,2871,1998,Total,Three years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years,4122,1998,Total,Five years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years,2010,1998,Total,Two years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years (unweighted),2903,1998,Total,Three years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years (unweighted),4148,1998,Total,Five years preceding the survey
Number of women with a live birth (or stillbirth) in the last two (or three/five) years (unweighted),2041,1998,Total,Two years preceding the survey
Place of delivery: Public sector,76.5,1998,Total,Three years preceding the survey
Place of delivery: Public sector,74.9,1998,Total,Five years preceding the survey
Place of delivery: Public sector,77.6,1998,Total,Two years preceding the survey
Place of delivery: Private sector,8,1998,Total,Three years preceding the survey
Place of delivery: Private sector,8.5,1998,Total,Five years preceding the survey
Place of delivery: Private sector,7.5,1998,Total,Two years preceding the survey
Place of delivery: At home,13.8,1998,Total,Three years preceding the survey
Place of delivery: At home,14.3,1998,Total,Five years preceding the survey
Place of delivery: At home,13.5,1998,Total,Two years preceding the survey
Place of delivery: Other,0.1,1998,Total,Three years preceding the survey
Place of delivery: Other,0.2,1998,Total,Five years preceding the survey
Place of delivery: Other,0.1,1998,Total,Two years preceding the survey
Place of delivery: don't know or missing,1.6,1998,Total,Three years preceding the survey
Place of delivery: don't know or missing,2.1,1998,Total,Five years preceding the survey
Place of delivery: don't know or missing,1.2,1998,Total,Two years preceding the survey
Place of delivery: Total,100,1998,Total,Three years preceding the survey
Place of delivery: Total,100,1998,Total,Five years preceding the survey
Place of delivery: Total,100,1998,Total,Two years preceding the survey
Place of delivery: Health facility,84.5,1998,Total,Three years preceding the survey
Place of delivery: Health facility,83.4,1998,Total,Five years preceding the survey
Place of delivery: Health facility,85.2,1998,Total,Two years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years,3072,1998,Total,Three years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years,4992,1998,Total,Five years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years,2081,1998,Total,Two years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years (unweighted),3119,1998,Total,Three years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years (unweighted),5066,1998,Total,Five years preceding the survey
Number of live births (or stillbirths) in the last two (or three/five) years (unweighted),2113,1998,Total,Two years preceding the survey
Assistance during delivery: Doctor,29.3,1998,Total,Three years preceding the survey
Assistance during delivery: Doctor,30,1998,Total,Five years preceding the survey
Assistance during delivery: Doctor,28.2,1998,Total,Two years preceding the survey
Assistance during delivery: Nurse/midwife,56.1,1998,Total,Three years preceding the survey
Assistance during delivery: Nurse/midwife,54.4,1998,Total,Five years preceding the survey
Assistance during delivery: Nurse/midwife,58.1,1998,Total,Two years preceding the survey
Assistance during delivery: Traditional birth attendant,1.4,1998,Total,Three years preceding the survey
Assistance during delivery: Traditional birth attendant,1.4,1998,Total,Five years preceding the survey
Assistance during delivery: Traditional birth attendant,1.2,1998,Total,Two years preceding the survey
Assistance during delivery: Relative or other,9.9,1998,Total,Three years preceding the survey
Assistance during delivery: Relative or other,10.5,1998,Total,Five years preceding the survey
Assistance during delivery: Relative or other,9.7,1998,Total,Two years preceding the survey
Assistance during delivery: No one,2.1,1998,Total,Three years preceding the survey
Assistance during delivery: No one,2.1,1998,Total,Five years preceding the survey
Assistance during delivery: No one,1.8,1998,Total,Two years preceding the survey
Assistance during delivery: don't know or missing,1.2,1998,Total,Three years preceding the survey
Assistance during delivery: don't know or missing,1.7,1998,Total,Five years preceding the survey
Assistance during delivery: don't know or missing,0.9,1998,Total,Two years preceding the survey
Assistance during delivery: Total,100,1998,Total,Three years preceding the survey
Assistance during delivery: Total,100,1998,Total,Five years preceding the survey
Assistance during delivery: Total,100,1998,Total,Two years preceding the survey
Assistance during delivery from a skilled provider,85.5,1998,Total,Three years preceding the survey
Assistance during delivery from a skilled provider,84.4,1998,Total,Five years preceding the survey
Assistance during delivery from a skilled provider,86.4,1998,Total,Two years preceding the survey
Delivery by cesarean section,15.4,1998,Total,Three years preceding the survey
Delivery by cesarean section,15.5,1998,Total,Five years preceding the survey
Delivery by cesarean section,15.1,1998,Total,Two years preceding the survey
Children with symptoms of ARI,21.9,1998,Total,Three years preceding the survey
Children with symptoms of ARI,19.3,1998,Total,Five years preceding the survey
Number of children born in the last five (or three) years,2912,1998,Total,Three years preceding the survey
Number of children born in the last five (or three) years,4740,1998,Total,Five years preceding the survey
Number of children born in the last five (or three) years (unweighted),2958,1998,Total,Three years preceding the survey
Number of children born in the last five (or three) years (unweighted),4797,1998,Total,Five years preceding the survey
Children with ARI for whom advice or treatment was sought,81.9,1998,Total,Three years preceding the survey
Children with ARI for whom advice or treatment was sought,78.2,1998,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,637,1998,Total,Three years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,913,1998,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years (unweighted),607,1998,Total,Three years preceding the survey
