Indicator,Value,SurveyYear,CharacteristicCategory,ByVariableLabel
#indicator+name,NA,NA,NA,#indicator+label
Total fertility rate 15-49,2.9,1998,Total,NA
Married women currently using any method of contraception,56.3,1998,Total,NA
Married women currently using any modern method of contraception,55.1,1998,Total,NA
Unmet need for family planning,16.5,1998,Total,NA
Demand for family planning satisfied by modern methods,75.7,1998,Total,NA
Median age at first marriage [Women]: 25-49,24.2,1998,Total,NA
Median age at first sexual intercourse [Women]: 25-49,18.4,1998,Total,NA
Infant mortality rate,45,1998,Total,Five years preceding the survey
Infant mortality rate,42,1998,Total,Ten years preceding the survey
Under-five mortality rate,59,1998,Total,Five years preceding the survey
Under-five mortality rate,57,1998,Total,Ten years preceding the survey
Pregnancy-related mortality ratio,150,1998,Total,NA
Place of delivery: Health facility,84.5,1998,Total,Three years preceding the survey
Place of delivery: Health facility,83.4,1998,Total,Five years preceding the survey
Place of delivery: Health facility,85.2,1998,Total,Two years preceding the survey
Fully vaccinated (8 basic antigens),63.4,1998,Total,NA
Treatment of diarrhea: Either ORS or RHF,83.1,1998,Total,Three years preceding the survey
Treatment of diarrhea: Either ORS or RHF,81,1998,Total,Five years preceding the survey
Median duration of exclusive breastfeeding,0.4,1998,Total,NA
Women with secondary or higher education,68.3,1998,Total 15-49,NA
Households with electricity,64.9,1998,Total,NA
Total fertility rate 15-49,2.6,2016,Total,NA
Married women currently using any method of contraception,54.6,2016,Total,NA
Married women currently using any modern method of contraception,54,2016,Total,NA
Unmet need for family planning,14.9,2016,Total,NA
Demand for family planning satisfied by modern methods,77.8,2016,Total,NA
Median age at first sexual intercourse [Women]: 25-49,18.1,2016,Total,NA
Infant mortality rate,35,2016,Total,Five years preceding the survey
Infant mortality rate,43,2016,Total,Ten years preceding the survey
Under-five mortality rate,42,2016,Total,Five years preceding the survey
Under-five mortality rate,51,2016,Total,Ten years preceding the survey
Pregnancy-related mortality ratio,536,2016,Total,NA
Maternal mortality ratio,475,2016,Total,NA
Place of delivery: Health facility,96,2016,Total,Three years preceding the survey
Place of delivery: Health facility,95.9,2016,Total,Five years preceding the survey
Place of delivery: Health facility,96.1,2016,Total,Two years preceding the survey
Fully vaccinated (8 basic antigens),61.2,2016,Total,NA
Treatment of diarrhea: Either ORS or RHF,75.4,2016,Total,Three years preceding the survey
Treatment of diarrhea: Either ORS or RHF,80.5,2016,Total,Five years preceding the survey
Children stunted,27.4,2016,Total,NA
Children wasted,2.5,2016,Total,NA
Children underweight,5.9,2016,Total,NA
Median duration of exclusive breastfeeding,0.8,2016,Total,NA
Women receiving an HIV test and receiving test results in the last 12 months,58.5,2016,Total 15-49,NA
Men receiving an HIV test and receiving test results in the last 12 months,44.6,2016,Total 15-49,NA
HIV prevalence among women,27.3,2016,Total 15-49,NA
HIV prevalence among men,14.4,2016,Total 15-49,NA
HIV prevalence among general population,21.2,2016,Total 15-49,NA
Physical or sexual violence committed by husband/partner,15.8,2016,Total 15-49,Ever-married
Women with secondary or higher education,88.9,2016,Total 15-49,NA
Women who are literate,96.3,2016,Total 15-49,NA
Households with electricity,90,2016,Total,NA
