Indicator,Value,SurveyYear,CharacteristicCategory,ByVariableLabel
#indicator+name,NA,NA,NA,#indicator+label
Sex before the age of 15 [Women],8,1998,Total,NA
Number of young women,4324,1998,Total,NA
Number of young women (unweighted),4459,1998,Total,NA
Sex before the age of 18 [Women],54.5,1998,Total,NA
Number of young women age 18-24,2955,1998,Total,NA
Number of young women age 18-24 (unweighted),2993,1998,Total,NA
Young women never having sexual intercourse,40.3,1998,Total,NA
Young women having premarital sex in last year,48.7,1998,Total,NA
Number of never-married young women,3721,1998,Total,NA
Number of never-married young women (unweighted),3857,1998,Total,NA
Young women using a condom during premarital sex,21.8,1998,Total,NA
Number of never-married young women who had sex in the past year,1811,1998,Total,NA
Number of never-married young women who had sex in the past year (unweighted),1858,1998,Total,NA
Number of sexually active young women,2343,1998,Total,NA
Number of sexually active young women (unweighted),2390,1998,Total,NA
Higher risk sex in the last year [Women],57.6,2016,Total 15-49,NA
Number of women reporting sexual activity in the last 12 months,6586,2016,Total 15-49,NA
Number of women reporting sexual activity in the last 12 months (unweighted),6489,2016,Total 15-49,NA
"Condom use at last higher risk sex (with a non-marital, non-cohabiting partner) [Women]",60,2016,Total 15-49,NA
"Number of women who had sex with a non-marital, non-cohabiting partner in the last 12 months",3793,2016,Total 15-49,NA
"Number of women who had sex with a non-marital, non-cohabiting partner in the last 12 months (unweighted)",3866,2016,Total 15-49,NA
Higher risk sex in the last year [Men],68.7,2016,Total 15-49,NA
Number of men reporting sexual activity in the last 12 months,2603,2016,Total 15-49,NA
Number of men reporting sexual activity in the last 12 months (unweighted),2532,2016,Total 15-49,NA
"Condom use at last higher risk sex (with a non-marital, non-cohabiting partner) [Men]",68.4,2016,Total 15-49,NA
"Number of men who had sex with a non-marital, non-cohabiting partner in the last 12 months",1787,2016,Total 15-49,NA
"Number of men who had sex with a non-marital, non-cohabiting partner in the last 12 months (unweighted)",1799,2016,Total 15-49,NA
Higher-risk Sex (with multiple partners among all respondents) [Women],4.5,2016,Total 15-49,NA
Number of women,8514,2016,Total 15-49,NA
Number of women (unweighted),8514,2016,Total 15-49,NA
Condom use during higher-risk sex (with multiple partners) [Women],57.6,2016,Total 15-49,NA
Number of women,387,2016,Total 15-49,NA
Number of women (unweighted),394,2016,Total 15-49,NA
Mean number of sexual partners in lifetime [Women],3.9,2016,Total 15-49,NA
Number of women who ever had sexual intercourse,7205,2016,Total 15-49,NA
Number of women who ever had sexual intercourse (unweighted),7182,2016,Total 15-49,NA
Higher-risk Sex (with multiple partners among all respondents) [Men],17,2016,Total 15-49,NA
Number of men,3202,2016,Total 15-49,NA
Number of men (unweighted),3179,2016,Total 15-49,NA
Condom use during higher-risk sex (with multiple partners) [Men],65.3,2016,Total 15-49,NA
Number of men,544,2016,Total 15-49,NA
Number of men (unweighted),535,2016,Total 15-49,NA
Mean number of sexual partners in lifetime [Men],14.7,2016,Total 15-49,NA
Number of men who ever had sexual intercourse,2488,2016,Total 15-49,NA
Number of men who ever had sexual intercourse (unweighted),2467,2016,Total 15-49,NA
Point prevalence of concurrent sexual partners [Women],1.5,2016,Total 15-49,NA
Cumulative prevalence of concurrent sexual partners [Women],3.1,2016,Total 15-49,NA
Had concurrent sexual partners [Women],68.1,2016,Total 15-49,NA
Number of women with multiple partners in the 12 months preceding the survey,387,2016,Total 15-49,NA
Number of women with multiple partners in the 12 months preceding the survey (unweighted),394,2016,Total 15-49,NA
Point prevalence of concurrent sexual partners [Men],4.7,2016,Total 15-49,NA
Cumulative prevalence of concurrent sexual partners [Men],12.1,2016,Total 15-49,NA
Had concurrent sexual partners [Men],71,2016,Total 15-49,NA
Number of men with multiple partners in the 12 months preceding the survey,544,2016,Total 15-49,NA
Number of men with multiple partners in the 12 months preceding the survey (unweighted),535,2016,Total 15-49,NA
Ever paid for sexual intercourse,4.7,2016,Total 15-49,NA
Paid for sexual intercourse in the past 12 months,2.9,2016,Total 15-49,NA
Condom use at last paid sexual intercourse,83.1,2016,Total 15-49,NA
Number of men who paid for sex in the last 12 months,92,2016,Total 15-49,NA
Number of men who paid for sex in the last 12 months (unweighted),86,2016,Total 15-49,NA
Sex before the age of 15 [Women],6.1,2016,Total,NA
Number of young women,2842,2016,Total,NA
Number of young women (unweighted),2913,2016,Total,NA
Sex before the age of 18 [Women],50.3,2016,Total,NA
Number of young women age 18-24,1984,2016,Total,NA
Number of young women age 18-24 (unweighted),1995,2016,Total,NA
Sex before the age of 15 [Men],14.6,2016,Total,NA
Number of young men,1235,2016,Total,NA
Number of young men (unweighted),1307,2016,Total,NA
Sex before the age of 18 [Men],66.2,2016,Total,NA
Number of young men age 18-24,848,2016,Total,NA
Number of young men age 18-24 (unweighted),888,2016,Total,NA
Young women never having sexual intercourse,37.4,2016,Total,NA
Young women having premarital sex in last year,57.1,2016,Total,NA
Number of never-married young women,2508,2016,Total,NA
Number of never-married young women (unweighted),2621,2016,Total,NA
Young women using a condom during premarital sex,62.7,2016,Total,NA
Number of never-married young women who had sex in the past year,1431,2016,Total,NA
Number of never-married young women who had sex in the past year (unweighted),1471,2016,Total,NA
Young men never having sexual intercourse,30.7,2016,Total,NA
Young men having premarital sex in last year,62.5,2016,Total,NA
Number of never-married men,1191,2016,Total,NA
Number of never-married men (unweighted),1268,2016,Total,NA
Young men using a condom during premarital sex,75.9,2016,Total,NA
Number of men,744,2016,Total,NA
Number of men (unweighted),783,2016,Total,NA
Young women having multiple partners in last year,4.6,2016,Total,NA
Sexually active young women having multiple partners in last year,7.5,2016,Total,NA
Number of sexually active young women,1757,2016,Total,NA
Number of sexually active young women (unweighted),1754,2016,Total,NA
Young women using a condom at last sexual intercourse,61.4,2016,Total,NA
Number of young women,132,2016,Total,NA
Number of young women (unweighted),153,2016,Total,NA
Young men having multiple partners in last year,20.7,2016,Total,NA
Sexually active young men having multiple partners in last year,32.4,2016,Total,NA
Number of sexually active young men,788,2016,Total,NA
Number of sexually active young men (unweighted),820,2016,Total,NA
Young men using a condom at last sexual intercourse,72.9,2016,Total,NA
Number of young men,256,2016,Total,NA
Number of young men (unweighted),244,2016,Total,NA
"Age-mixing in sexual partnerships (young women age 15-19, any partner in the last 12 months)",5.9,2016,Total,NA
Number of young women,575,2016,Total,NA
Number of young women (unweighted),1153,2016,Total,NA
"Age-mixing in sexual partnerships (young men age 15-24, any partner in the last 12 months)",0.1,2016,Total,NA
Number of young men,287,2016,Total,NA
Number of young men (unweighted),308,2016,Total,NA
