Indicator,Value,SurveyYear,CharacteristicCategory,CharacteristicLabel,ByVariableLabel
#indicator+name,NA,NA,NA,NA,#indicator+label
Children ever breastfed,87.4,1998,Total,Total,NA
Children who started breastfeeding within 1 hour of birth,38.9,1998,Total,Total,NA
Children exclusively breastfed,6.9,1998,Age in months (other groupings),0-5,NA
Children breastfeeding and consuming plain water only,6.3,1998,Age in months (other groupings),0-5,NA
Children breastfeeding and consuming complementary foods,40.9,1998,Age in months (other groupings),0-5,NA
Children currently breastfeeding,83.4,1998,Age in months (other groupings),0-5,NA
Children using a bottle with a nipple,59.4,1998,Age in months (other groupings),0-5,NA
Median duration of any breastfeeding,16,1998,Total,Total,NA
Children ever breastfed,84,2016,Total,Total,NA
Children who started breastfeeding within 1 hour of birth,67.3,2016,Total,Total,NA
Children exclusively breastfed,31.6,2016,Age in months (other groupings),0-5,NA
Children breastfeeding and consuming plain water only,13.6,2016,Age in months (other groupings),0-5,NA
Children breastfeeding and consuming complementary foods,17.6,2016,Age in months (other groupings),0-5,NA
Children currently breastfeeding,74.8,2016,Age in months (other groupings),0-5,NA
Children using a bottle with a nipple,44.7,2016,Age in months (other groupings),0-5,NA
Median duration of any breastfeeding,10.7,2016,Total,Total,NA
Breastfed children 6-23 months fed both 4+ food groups and the minimum meal frequency,11.2,2016,Total,Total,NA
Non-breastfed children 6-23 months fed milk or milk products,68.4,2016,Total,Total,NA
Non-breastfed children 6-23 months with 3 IYCF practices,30.6,2016,Total,Total,NA
Children 6-23 months fed 5+ food groups,39.9,2016,Total,Total,NA
Children 6-23 months fed the minimum meal frequency,50.2,2016,Total,Total,NA
Children 6-23 months with 3 IYCF practices,22.5,2016,Total,Total,NA
