Indicator,Value,SurveyYear,CharacteristicCategory,CharacteristicLabel,ByVariableLabel
#indicator+name,NA,NA,NA,NA,#indicator+label
Women with secondary or higher education,11.8,2016,Total 15-49,Total 15-49,NA
Women who can read a whole sentence,76.2,2016,Total 15-49,Total 15-49,NA
Women who can read part of a sentence,8.2,2016,Total 15-49,Total 15-49,NA
Women who cannot read at all,3.5,2016,Total 15-49,Total 15-49,NA
Women for whom no card with required language was available,0.1,2016,Total 15-49,Total 15-49,NA
Women who are blind/visually impaired,0.1,2016,Total 15-49,Total 15-49,NA
Women's literacy: Total,100,2016,Total 15-49,Total 15-49,NA
Women who are literate,96.3,2016,Total 15-49,Total 15-49,NA
Number of women,8514,2016,Total 15-49,Total 15-49,NA
Number of women (unweighted),11805,2016,Total 15-49,Total 15-49,NA
Men with secondary or higher education,10.8,2016,Total 15-49,Total 15-49,NA
Men who can read a whole sentence,71.4,2016,Total 15-49,Total 15-49,NA
Men who can read part of a sentence,12.8,2016,Total 15-49,Total 15-49,NA
Men who cannot read at all,4.9,2016,Total 15-49,Total 15-49,NA
Men for whom no card with required language was available,0.1,2016,Total 15-49,Total 15-49,NA
Men who are blind/visually impaired,0,2016,Total 15-49,Total 15-49,NA
Men's literacy: Total,100,2016,Total 15-49,Total 15-49,NA
Men who are literate,94.9,2016,Total 15-49,Total 15-49,NA
Number of men,3202,2016,Total 15-49,Total 15-49,NA
Number of men (unweighted),3179,2016,Total 15-49,Total 15-49,NA
