Indicator,Value,SurveyYear,CharacteristicCategory,ByVariableLabel
#indicator+name,NA,NA,NA,#indicator+label
Children with symptoms of ARI,21.9,1998,Total,Three years preceding the survey
Children with symptoms of ARI,19.3,1998,Total,Five years preceding the survey
Number of children born in the last five (or three) years,2912,1998,Total,Three years preceding the survey
Number of children born in the last five (or three) years,4740,1998,Total,Five years preceding the survey
Number of children born in the last five (or three) years (unweighted),2958,1998,Total,Three years preceding the survey
Number of children born in the last five (or three) years (unweighted),4797,1998,Total,Five years preceding the survey
Children with ARI for whom advice or treatment was sought,81.9,1998,Total,Three years preceding the survey
Children with ARI for whom advice or treatment was sought,78.2,1998,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,637,1998,Total,Three years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,913,1998,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years (unweighted),607,1998,Total,Three years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years (unweighted),862,1998,Total,Five years preceding the survey
Children with symptoms of ARI,3.4,2016,Total,Three years preceding the survey
Children with symptoms of ARI,3.1,2016,Total,Five years preceding the survey
Number of children born in the last five (or three) years,2025,2016,Total,Three years preceding the survey
Number of children born in the last five (or three) years,3444,2016,Total,Five years preceding the survey
Number of children born in the last five (or three) years (unweighted),2026,2016,Total,Three years preceding the survey
Number of children born in the last five (or three) years (unweighted),3413,2016,Total,Five years preceding the survey
Children with ARI for whom advice or treatment was sought,96.9,2016,Total,Three years preceding the survey
Children with ARI for whom advice or treatment was sought,87.6,2016,Total,Five years preceding the survey
Children with symptoms of ARI who received antibiotics,46.7,2016,Total,Three years preceding the survey
Children with symptoms of ARI who received antibiotics,42,2016,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,68,2016,Total,Three years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years,107,2016,Total,Five years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years (unweighted),59,2016,Total,Three years preceding the survey
Number of children with symptoms of ARI born in the last five (or three) years (unweighted),94,2016,Total,Five years preceding the survey
