Indicator,Value,SurveyYear,CharacteristicCategory,ByVariableLabel
#indicator+name,NA,NA,NA,#indicator+label
Households using an improved water source,86.3,1998,Total,NA
Households using water piped into dwelling,38.9,1998,Total,NA
Households using a public tap/standpipe,19.5,1998,Total,NA
Households using a tubewell/borehole,3,1998,Total,NA
Households using rainwater,0.7,1998,Total,NA
Households using tanker truck,1,1998,Total,NA
Households using bottled water,0.1,1998,Total,NA
Households using an unimproved water source,13.2,1998,Total,NA
Households using surface water,11.8,1998,Total,NA
Households using other water source,1.4,1998,Total,NA
Households with don't know or missing information on water source,0.5,1998,Total,NA
Households: Total,100,1998,Total,NA
Population using an improved water source,83.5,1998,Total,NA
Population using water piped into dwelling,36,1998,Total,NA
Population using a public tap/standpipe,19.3,1998,Total,NA
Population using a tubewell/borehole,3.4,1998,Total,NA
Population using rainwater,0.7,1998,Total,NA
Population using tanker truck,0.9,1998,Total,NA
Population using bottled water/demi john,0.1,1998,Total,NA
Population using an unimproved water source,15.9,1998,Total,NA
Population using surface water,14.4,1998,Total,NA
Population using other water source,1.5,1998,Total,NA
Population with don't know or missing information on water source,0.7,1998,Total,NA
Population: Total,100,1998,Total,NA
Households with water on the premises,63.2,1998,Total,NA
Households with water 30 minutes or less away round trip,28.5,1998,Total,NA
Households with water more than 30 minutes away round trip,6.7,1998,Total,NA
Household with unknown or missing information on round trip time to water,1.6,1998,Total,NA
Population with water on the premises,60.4,1998,Total,NA
Population with water 30 minutes or less away round trip,29.5,1998,Total,NA
Population with water more than 30 minutes away round trip,8.4,1998,Total,NA
Population with unknown or missing information on round trip time to water,1.7,1998,Total,NA
Number of households,12247,1998,Total,NA
Number of households (unweighted),12247,1998,Total,NA
Number of persons,52007,1998,Total,NA
Number of persons (unweighted),52465,1998,Total,NA
Households using an improved water source,95.3,2016,Total,NA
Households using water piped into dwelling,45.1,2016,Total,NA
Households using a public tap/standpipe,14.1,2016,Total,NA
Households using a tubewell/borehole,2.8,2016,Total,NA
Households using a protected well,0.2,2016,Total,NA
Households using a protected spring,0.3,2016,Total,NA
Households using rainwater,0.5,2016,Total,NA
Households using tanker truck,2.1,2016,Total,NA
Households using bottled water,0.9,2016,Total,NA
Households using an unimproved water source,4.7,2016,Total,NA
Households using an unprotected well water,1.3,2016,Total,NA
Households using an unprotected spring,0.9,2016,Total,NA
Households using surface water,2.3,2016,Total,NA
Households using other water source,0.3,2016,Total,NA
Households: Total,100,2016,Total,NA
Population using an improved water source,93.4,2016,Total,NA
Population using water piped into dwelling,45.5,2016,Total,NA
Population using a public tap/standpipe,13.6,2016,Total,NA
Population using a tubewell/borehole,2.8,2016,Total,NA
Population using a protected well,0.2,2016,Total,NA
Population using a protected spring,0.4,2016,Total,NA
Population using rainwater,0.5,2016,Total,NA
Population using tanker truck,2,2016,Total,NA
Population using bottled water/demi john,0.7,2016,Total,NA
Population using an unimproved water source,6.6,2016,Total,NA
Population using an unprotected well water,1.8,2016,Total,NA
Population using an unprotected spring,1.2,2016,Total,NA
Population using surface water,3.4,2016,Total,NA
Population using other water source,0.2,2016,Total,NA
Population: Total,100,2016,Total,NA
Households with water on the premises,78.5,2016,Total,NA
Households with water 30 minutes or less away round trip,16.4,2016,Total,NA
Households with water more than 30 minutes away round trip,4.5,2016,Total,NA
Household with unknown or missing information on round trip time to water,0.6,2016,Total,NA
Population with water on the premises,76.7,2016,Total,NA
Population with water 30 minutes or less away round trip,16.9,2016,Total,NA
Population with water more than 30 minutes away round trip,5.8,2016,Total,NA
Population with unknown or missing information on round trip time to water,0.6,2016,Total,NA
Households treating water by boiling,4.8,2016,Total,NA
Households treating water by adding bleach/chlorine,1.2,2016,Total,NA
Households treating water by straining through a cloth,0.1,2016,Total,NA
"Households treating water using a ceramic, sand or other filter",1.4,2016,Total,NA
Households treating water using solar disinfection,0,2016,Total,NA
Households treating water using other methods,0.7,2016,Total,NA
Households not treating water,91.9,2016,Total,NA
Households with missing information on treatment of water,0,2016,Total,NA
Households using an appropriate treatment method,7.3,2016,Total,NA
Number of households,11083,2016,Total,NA
Number of households (unweighted),11083,2016,Total,NA
Population treating water by boiling,4.6,2016,Total,NA
Population treating water by adding bleach/chlorine,1.3,2016,Total,NA
Population treating water by straining through a cloth,0,2016,Total,NA
"Population treating water using a ceramic, sand or other filter",1.2,2016,Total,NA
Population treating water using solar disinfection,0,2016,Total,NA
Population treating water using other methods,0.8,2016,Total,NA
Population not treating water,92.2,2016,Total,NA
Population with missing information on treatment of water,0,2016,Total,NA
Population using an appropriate treatment method,6.9,2016,Total,NA
Number of persons,37205,2016,Total,NA
Number of persons (unweighted),37925,2016,Total,NA
